id,name,symbol,slug,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,platform,cmc_rank
7399,Global Gaming,GMNG,global-gaming,2,2020-10-14T00:00:00.000Z,15000000000.0,0.0,0.0,0.0,0.0
6412,CSPC,CSPC,cspc,1,2020-08-10T00:00:00.000Z,3500000000.0,0.0,0.0,0.0,0.0
9295,CLIMB TOKEN FINANCE,CLIMB,climb-token-finance,1,2021-04-19T00:00:00.000Z,625000.0,0.0,0.0,0.0,0.0
7992,Ludena Protocol,LDN,ludena-protocol,2,2020-12-14T00:00:00.000Z,1200000000.0,0.0,0.0,0.0,0.0
6078,3X Long BitMax Token Token,BTMXBULL,3x-long-bitmax-token-token,2,2020-08-03T00:00:00.000Z,,0.0,1106.025297,0.0,1106.025297
8286,Excavo Finance,CAVO,excavo-finance,3,2021-01-19T00:00:00.000Z,25000.0,0.0,0.0,0.0,0.0
4929,JD Coin,JDC,jd-coin,10,2019-12-06T00:00:00.000Z,,0.0,84000000.0,0.0,84000000.0
6090,3X Long TomoChain Token,TOMOBULL,3x-long-tomochain-token,1,2020-08-03T00:00:00.000Z,,0.0,12532.231451,0.0,12532.231451
9412,NFTSwaps,SWAPS,nftswaps,2,2021-04-21T00:00:00.000Z,2800000.0,0.0,2800000.0,0.0,2800000.0
8324,PieDAO Yearn Ecosystem Pie,YPIE,piedao-yearn-ecosystem-pie,1,2021-01-25T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0
8241,Prophecy,PRY,prophecy,1,2021-01-12T00:00:00.000Z,200000000.0,0.0,0.0,0.0,0.0
7790,LifetionCoin,LTP,lifetioncoin,1,2020-11-26T00:00:00.000Z,12000000.0,0.0,0.0,0.0,0.0
8607,Xion Finance,XGT,xion-finance,3,2021-02-26T00:00:00.000Z,3000000000.0,0.0,0.0,0.0,0.0
8694,Minty Art,MINTY,minty-art,1,2021-03-04T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
8957,Bitcoin Asset,BTA,bitcoin-asset,1,2021-03-25T00:00:00.000Z,5000000.0,0.0,0.0,0.0,0.0
7584,SwapAll,SAP,swapall,2,2020-11-03T00:00:00.000Z,18300000.0,0.0,2000000.0,0.0,2000000.0
5108,808TA,808TA,808ta,5,2020-01-06T00:00:00.000Z,8080808080808.0,0.0,8080808080808.0,0.0,8080808080808.0
9585,XBN Community Token,XBC,xbn-community-token,2,2021-05-05T00:00:00.000Z,1000000000000000.0,0.0,0.0,0.0,0.0
6686,yVault LP-yCurve,yVault LP-yCurve(YYCRV),yvault-lp-ycurve,1,2020-08-24T00:00:00.000Z,41784580.0,0.0,0.0,0.0,0.0
9280,Bulldog Token,BDOG,bulldog-token,1,2021-04-18T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
5986,Liquidity Dividends Protocol,LID,liquidity-dividends-protocol,7,2020-07-31T00:00:00.000Z,142786830.05383232,0.0,0.0,0.0,0.0
8394,Anime Token,ANI,anime-token,4,2021-02-04T00:00:00.000Z,69000000.0,0.0,0.0,0.0,0.0
8145,SparkPoint Fuel,SFUEL,sparkpoint-fuel,5,2020-12-30T00:00:00.000Z,150000000.0,0.0,0.0,0.0,0.0
6095,Galaxy Wallet,GC,galaxy-wallet,1,2020-08-03T00:00:00.000Z,100000001.0,0.0,0.0,0.0,0.0
9582,DisCas Vision,DISC,discas-vision,1,2021-05-05T00:00:00.000Z,100000.0,0.0,0.0,0.0,0.0
9329,Crypto Excellence,CE,crypto-excellence,1,2021-04-20T00:00:00.000Z,1000000.0,0.0,0.0,0.0,0.0
8725,YEARNYFI NETWORK,YNI,yearnyfi-network,6,2021-03-08T00:00:00.000Z,18000.0,0.0,0.0,0.0,0.0
7625,gAsp,GASP,gasp,2,2020-11-09T00:00:00.000Z,114483651.0,0.0,0.0,0.0,0.0
4262,UltrAlpha,UAT,ultralpha,1,2019-12-27T00:00:00.000Z,,0.0,500000000.0,0.0,500000000.0
8141,Mithril Share,MIS,mithril-share,4,2020-12-30T00:00:00.000Z,,0.0,1000001.0,0.0,1000001.0
9106,RougeCoin,XRGE,rougecoin,2,2021-04-02T00:00:00.000Z,18000000000.0,0.0,0.0,0.0,0.0
5174,Buxcoin,BUX,buxcoin,5,2020-01-24T00:00:00.000Z,,0.0,450038816.982469,0.0,450038816.982469
7415,BonezYard,BNZ,bonezyard,1,2020-10-15T00:00:00.000Z,,0.0,270000000.0,0.0,270000000.0
6824,Epanus,EPS,epanus,2,2020-09-01T00:00:00.000Z,15000000.0,0.0,15000000.0,0.0,15000000.0
3238,ABCC Token,AT,abcc-token,1,2018-08-30T00:00:00.000Z,,0.0,61556250.0,0.0,61556250.0
9813,GrowingFi,GROW,growingfi,3,2021-05-14T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0
7675,Interest Bearing ETH,ibETH,ibeth,2,2020-11-15T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0
7712,Freedom Reserve,FR,freedom-reserve,1,2020-11-18T00:00:00.000Z,80000000.0,0.0,0.0,0.0,0.0
9359,Papel Token,PAPEL,papel-token,1,2021-04-20T00:00:00.000Z,1000000000000000.0,0.0,0.0,0.0,0.0
9328,MustangToken,MUST,mustangtoken,1,2021-04-20T00:00:00.000Z,1000000000000000.0,0.0,1000000000000000.0,0.0,1000000000000000.0
9242,SENPAI,SENPAI,senpai,1,2021-04-15T00:00:00.000Z,231491.0,0.0,0.0,0.0,0.0
8358,Potentiam,PTM,potentiam,3,2021-01-29T00:00:00.000Z,100000000.0,0.0,100000000.0,0.0,100000000.0
8515,DEVA TOKEN,DEVA,deva-token,3,2021-02-18T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
8518,Chickenkebab Finance,CHIK,chickenkebab-finance,9,2021-02-18T00:00:00.000Z,1000000.0,0.0,0.0,0.0,0.0
8207,PlayAndLike,PAL,playandlike,8,2021-01-12T00:00:00.000Z,9e+16,0.0,9e+16,0.0,9e+16
8174,CircleSwap,CIR,circleswap,2,2021-01-04T00:00:00.000Z,1010000.0,0.0,0.0,0.0,0.0
7475,Camp,CAMP,camp,6,2020-10-21T00:00:00.000Z,10000000000.0,0.0,0.0,0.0,0.0
9357,DefiDrop Launchpad,DROPS,defidrop-launchpad,1,2021-04-20T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
9616,Ganesha Token,GNSH,ganesha-token,1,2021-05-06T00:00:00.000Z,999999999.0,0.0,0.0,0.0,0.0
7462,United,UTED,united,2,2020-10-20T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
3741,EurocoinToken,ECTE,eurocoin-token,2,2019-02-14T00:00:00.000Z,,0.0,100000000.0,0.0,100000000.0
2343,CanYaCoin,CAN,canyacoin,4,2018-01-07T00:00:00.000Z,,0.0,95826983.065,0.0,95826983.065
9820,Metaverse NFT Index,PLAY,metaverse-nft-index,1,2021-05-14T00:00:00.000Z,2067282.0,0.0,0.0,0.0,0.0
8597,MP4,MP4,mp4,1,2021-02-25T00:00:00.000Z,270000000.0,0.0,0.0,0.0,0.0
6896,CORN,CORN,corn,3,2020-09-05T00:00:00.000Z,12000.0,0.0,0.0,0.0,0.0
5698,GM Holding,GM,gm-holding,2,2020-06-19T00:00:00.000Z,100000000.0,0.0,99999000.0,0.0,99999000.0
4289,IOEX,IOEX,ioex,2,2019-08-25T00:00:00.000Z,,0.0,200000000.0,0.0,200000000.0
5646,MERCI,MERCI,merci,1,2020-06-30T00:00:00.000Z,30000000000.0,0.0,23105971927.0,0.0,23105971927.0
6262,Jubi Token,JT,jubi-token,4,2020-08-06T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
8110,Tacoswap,TACO,tacoswap,1,2020-12-24T00:00:00.000Z,0.0,0.0,237721964.0,0.0,237721964.0
9591,Arteon,ARTEON,arteon,1,2021-05-05T00:00:00.000Z,50000000.0,0.0,0.0,0.0,0.0
8892,Klondike BTC,KBTC,klondike-btc,1,2021-03-19T00:00:00.000Z,187.0,0.0,0.0,0.0,0.0
9207,Metaverse Index,MVI,metaverse-index,1,2021-04-13T00:00:00.000Z,39602.0,0.0,39602.22521405,0.0,39602.22521405
9223,Alchemist DeFi Mist,MIST,alchemist-defi-mist,2,2021-04-14T00:00:00.000Z,,0.0,0.0,0.0,0.0
8282,Koinos,KOIN,koinos,1,2021-01-19T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
8847,Fomo App,PAPER,fomo-app,1,2021-03-17T00:00:00.000Z,69000.0,0.0,0.0,0.0,0.0
9181,YFS.FINANCE,YFS,yfsfinance,1,2021-04-08T00:00:00.000Z,50000.0,0.0,0.0,0.0,0.0
6881,DefiDollar,DUSD,defidollar,7,2020-09-04T00:00:00.000Z,2836252.0,0.0,16697847.0,0.0,16697847.0
298,NewYorkCoin,NYC,newyorkcoin,17,2014-05-06T00:00:00.000Z,,0.0,143761098437.998,0.0,143761098437.998
8667,Degen Protocol,DGN,degen-protocol,2,2021-03-03T00:00:00.000Z,1000000.0,0.0,0.0,0.0,0.0
9086,Minter HUB,HUB,minter-hub,1,2021-04-01T00:00:00.000Z,1000000.0,0.0,0.0,0.0,0.0
9599,Mixsome,SOME,mixsome,1,2021-05-05T00:00:00.000Z,127500000.0,0.0,0.0,0.0,0.0
8767,Unifund,IFUND,unifund,1,2021-03-10T00:00:00.000Z,36680016.0,0.0,0.0,0.0,0.0
7753,BIOKKOIN,BKKG,biokkoin,2,2020-11-23T00:00:00.000Z,18000000.0,0.0,0.0,0.0,0.0
8430,DEFI Top 5 Tokens Index,DEFI5,defi-top-5-tokens-index,1,2021-02-12T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
9623,FairLunar,FLUNAR,fairlunar,1,2021-05-07T00:00:00.000Z,1000000000000000.0,0.0,1000000000000000.0,0.0,1000000000000000.0
9097,Try.Finance,TRY,try-finance,1,2021-04-02T00:00:00.000Z,,0.0,0.0,0.0,0.0
8629,Stacker Ventures,STACK,stacker-ventures,1,2021-03-01T00:00:00.000Z,1000000.0,0.0,0.0,0.0,0.0
9578,Dungeonswap,DND,dungeonswap,3,2021-05-04T00:00:00.000Z,939961.0,0.0,939961.786452,0.0,939961.786452
8675,Minds,MINDS,minds,3,2021-03-03T00:00:00.000Z,250000000.0,0.0,0.0,0.0,0.0
8811,FlashX Ultra,FSXU,flashx-ultra,6,2021-03-16T00:00:00.000Z,500000.0,0.0,0.0,0.0,0.0
7285,Deipool,DIP,deipool,3,2020-10-05T00:00:00.000Z,21000000.0,0.0,0.0,0.0,0.0
5461,3x Short Litecoin Token,LTCBEAR,3x-short-litecoin-token,3,2020-04-15T00:00:00.000Z,,0.0,329.29,0.0,329.29
9568,SafeComet,SAFECOMET,safecomet,1,2021-05-04T00:00:00.000Z,1000000000000000.0,0.0,0.0,0.0,0.0
9546,ODIN PROTOCOL,ODIN,odin-protocol,1,2021-05-03T00:00:00.000Z,91573970.0,0.0,0.0,0.0,0.0
7145,Defi Shopping Stake,DSS,defi-shopping-stake,6,2020-09-23T00:00:00.000Z,66666666.0,0.0,22228036.0,0.0,22228036.0
4259,Spice,SPICE,spice,4,2020-04-27T00:00:00.000Z,,0.0,1000000000.0,0.0,1000000000.0
7843,Asia Reserve Currency Coin,ARCC,asia-reserve-currency-coin,1,2020-12-02T00:00:00.000Z,88616203378.0,0.0,0.0,0.0,0.0
8464,YFBitcoin,YFBTC,yfbitcoin,1,2021-02-14T00:00:00.000Z,21000.0,0.0,0.0,0.0,0.0
2013,Infinity Economics,XIN,infinity-economics,5,2017-10-02T00:00:00.000Z,,0.0,9000000000.0,0.0,9000000000.0
7155,Ternio-ERC20,TERN,ternio-erc20,3,2020-09-24T00:00:00.000Z,,0.0,0.0,0.0,0.0
7760,Komet,KOMET,komet,1,2020-11-24T00:00:00.000Z,30000.0,0.0,30000.0,0.0,30000.0
8555,Viking Swap,VIKING,viking-swap,2,2021-02-23T00:00:00.000Z,,0.0,0.0,0.0,0.0
2305,NAGA,NGC,naga,4,2017-12-23T00:00:00.000Z,,0.0,77910266.157691,0.0,77910266.157691
6237,MDsquare,TMED,mdsquare,1,2020-08-06T00:00:00.000Z,,0.0,28000000000.0,0.0,28000000000.0
9228,Martian DAO,MDAO,martian-dao,1,2021-04-14T00:00:00.000Z,1000000000000000.0,0.0,0.0,0.0,0.0
2894,OTCBTC Token,OTB,otcbtc-token,3,2018-07-03T00:00:00.000Z,,0.0,199470887.762562,0.0,199470887.762562
8998,Kong Defi,KONG,kong-defi,1,2021-03-29T00:00:00.000Z,1000000000000.0,0.0,0.0,0.0,0.0
8729,Unique Photo,FOTO,unique-photo,1,2021-03-08T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
5534,Inverse Bitcoin Volatility Token,IBVOL,inverse-bitcoin-volatility-token,4,2020-05-04T00:00:00.000Z,,0.0,211.332355,0.0,211.332355
8204,Bolt Dollar,BTD,bat-true-dollar,2,2021-01-07T00:00:00.000Z,216.0,0.0,0.0,0.0,0.0
9567,eSwapping,ESWAP,eswapping,1,2021-05-04T00:00:00.000Z,926037.0,0.0,0.0,0.0,0.0
4817,Filenet,FN,filenet,1,2019-12-09T00:00:00.000Z,,0.0,1000000000.0,0.0,1000000000.0
7642,BitDEFi,BFI,bitdefi,1,2020-11-11T00:00:00.000Z,200000.0,0.0,0.0,0.0,0.0
6450,Gbrick,GBX,gbrick,1,2020-08-10T00:00:00.000Z,1000000000.0,0.0,1000000000.0,0.0,1000000000.0
9050,Delta Exchange Token,DETO,delta-exchange-token,1,2021-03-31T00:00:00.000Z,750000000.0,0.0,500000000.0,0.0,500000000.0
3234,Xriba,XRA,xriba,2,2018-08-30T00:00:00.000Z,,0.0,275000000.0,0.0,275000000.0
6086,3X Long Midcap Index Token,MIDBULL,3x-long-midcap-index-token,1,2020-08-03T00:00:00.000Z,,0.0,26.952923,0.0,26.952923
2969,Globalvillage Ecosystem,GVE,globalvillage-ecosystem,1,2018-07-25T00:00:00.000Z,,0.0,1000000000.0,0.0,1000000000.0
2538,Nectar,NEC,nectar,7,2018-02-21T00:00:00.000Z,,0.0,618133330.107871,0.0,618133330.107871
6796,DeFi of Thrones,DOTX,deli-of-thrones,2,2020-08-31T00:00:00.000Z,6000000.0,0.0,6000000.0,0.0,6000000.0
9042,Fridge Token,FRIDGE,fridge-token,1,2021-03-31T00:00:00.000Z,,0.0,0.0,0.0,0.0
6087,3X Long OKB Token,OKBBULL,3x-long-okb-token,1,2020-08-03T00:00:00.000Z,,0.0,9.468571,0.0,9.468571
8284,TokenAsset,NTB,tokenasset,2,2021-01-19T00:00:00.000Z,88050684.0,0.0,0.0,0.0,0.0
7620,Trade.win,TWI,trade-win,4,2020-11-09T00:00:00.000Z,200000.0,0.0,0.0,0.0,0.0
5623,Skillchain,SKI,skillchain,4,2020-05-26T00:00:00.000Z,190800000.0,0.0,190800000.0,0.0,190800000.0
8319,POC Blockchain,POC,poc-blockchain,2,2021-01-25T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
5165,Freight Trust & Clearing Network,EDI,freight-trust-clearing-network,5,2020-04-24T00:00:00.000Z,,0.0,611029679.0,0.0,611029679.0
6088,3X Long Shitcoin Index Token,BULLSHIT,3x-long-shitcoin-index-token,1,2020-08-03T00:00:00.000Z,,0.0,830.076235,0.0,830.076235
9407,AlgOil,AGOLP,algoil,1,2021-04-21T00:00:00.000Z,10000000000.0,0.0,0.0,0.0,0.0
9116,Finminity,FMT,finminity,1,2021-04-05T00:00:00.000Z,10000000.0,0.0,0.0,0.0,0.0
9446,Lottery Token,LOT,lottery-token,1,2021-04-26T00:00:00.000Z,1250000.0,0.0,0.0,0.0,0.0
4067,Cryptoindex.com 100,CIX100,cryptoindex-com-100,1,2019-07-04T00:00:00.000Z,,0.0,300000000.0,0.0,300000000.0
3286,MEX,MEX,mex,1,2018-09-13T00:00:00.000Z,,0.0,1939999970.0,0.0,1939999970.0
6107,Eight Hours,EHRT,eight-hours,3,2020-08-03T00:00:00.000Z,10000000000.0,0.0,0.0,0.0,0.0
8338,Tokemon,TKMN,tokemon,1,2021-01-27T00:00:00.000Z,,0.0,0.0,0.0,0.0
8150,Utopia Genesis Foundation,UOP,utopia-genesis-foundation,2,2020-12-30T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
9384,OrcaX,OX,orcax,1,2021-04-20T00:00:00.000Z,668870367.0,0.0,0.0,0.0,0.0
4491,Flits,FLS,flits,4,2019-09-10T00:00:00.000Z,,0.0,1506413.0,0.0,1506413.0
6565,TideBit Token,TBT,tidebit-token,1,2020-08-12T00:00:00.000Z,200000000.0,0.0,0.0,0.0,0.0
8659,Jetfuel Finance,FUEL,jetfuel-finance,1,2021-03-02T00:00:00.000Z,129150.0,0.0,0.0,0.0,0.0
9122,COMOS Finance,COMOS,comos-finance,2,2021-04-06T00:00:00.000Z,210933.0,0.0,0.0,0.0,0.0
9654,CryptoBlades,SKILL,cryptoblades,2,2021-05-09T00:00:00.000Z,1000000.0,0.0,0.0,0.0,0.0
9159,LifeLine,LLT,lifeline,1,2021-04-07T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
9283,Waffle,WAF,waffle,1,2021-04-19T00:00:00.000Z,48045804.0,0.0,48045804.799609,0.0,48045804.799609
5480,Bali Coin,BALI,bali-coin,1,2020-04-20T00:00:00.000Z,70000000.0,0.0,70000000.0,0.0,70000000.0
8269,YFTether,YFTE,yftether,1,2021-01-18T00:00:00.000Z,,0.0,0.0,0.0,0.0
7907,VersoView,VVT,versoview,1,2020-12-08T00:00:00.000Z,2000000000.0,0.0,0.0,0.0,0.0
7828,KING OF DEFI,KODX,king-of-defi,4,2020-12-01T00:00:00.000Z,33000.0,0.0,33000.0,0.0,33000.0
9087,xDeFi,XDEX,xdefi,2,2021-04-01T00:00:00.000Z,70000000.0,0.0,0.0,0.0,0.0
9222,LuckTogether,LUCK,lucktogether,1,2021-04-14T00:00:00.000Z,40000000.0,0.0,0.0,0.0,0.0
9678,Total Crypto Market Cap Token,TCAP,total-crypto-market-cap-token,1,2021-05-10T00:00:00.000Z,1.0,0.0,0.0,0.0,0.0
8295,CPUcoin,CPU,cpucoin,1,2021-01-20T00:00:00.000Z,5000000000.0,0.0,0.0,0.0,0.0
7628,Coral Swap,CORAL,coral-swap,2,2020-11-10T00:00:00.000Z,10000000.0,0.0,0.0,0.0,0.0
9056,Rebasing Liquidity,DELTA-RLP,rebasing-liquidity,3,2021-04-01T00:00:00.000Z,,0.0,0.0,0.0,0.0
7364,USDL,USDL,usdl,2,2020-10-10T00:00:00.000Z,,0.0,10000000.0,0.0,10000000.0
8780,Umbria Network,UMBR,umbria-network,1,2021-03-10T00:00:00.000Z,10000000.0,0.0,0.0,0.0,0.0
9627,ComfyToken,COMFY,comfytoken,2,2021-05-07T00:00:00.000Z,1000000000000.0,0.0,1000000000000.0,0.0,1000000000000.0
5459,3x Short Bitcoin SV Token,BSVBEAR,3x-short-bitcoin-sv-token,3,2020-04-15T00:00:00.000Z,,0.0,25139001.238,0.0,25139001.238
8504,MetaWhale BTC,MWBTC,metawhale-btc,1,2021-02-17T00:00:00.000Z,1445292.0,0.0,1445291.610148,0.0,1445291.610148
9293,MarsMission Protocol,MARSM,marsmission-protocol,1,2021-04-19T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
8193,Tenet,TEN,tenet,4,2021-01-06T00:00:00.000Z,,0.0,0.0,0.0,0.0
7661,GYSR,GYSR,gysr,1,2020-11-13T00:00:00.000Z,10000000.0,0.0,0.0,0.0,0.0
8886,USDP Stablecoin,USDP,usdp,3,2021-03-19T00:00:00.000Z,106388842.0,0.0,106388841.0,0.0,106388841.0
16,WorldCoin,WDC,worldcoin,1,2013-05-22T00:00:00.000Z,,0.0,0.0,0.0,0.0
7973,Deflect,DEFLCT,deflect,2,2020-12-14T00:00:00.000Z,,0.0,0.0,0.0,0.0
8795,Mute,MUTE,mute,1,2021-03-12T00:00:00.000Z,,0.0,0.0,0.0,0.0
7474,Axia Protocol,AXIA,axia-protocol,2,2020-10-21T00:00:00.000Z,3800000.0,0.0,0.0,0.0,0.0
8560,WhaleRoom,WHL,whaleroom,1,2021-02-23T00:00:00.000Z,1000000.0,0.0,0.0,0.0,0.0
8156,GGDApp,GGTK,ggdapp,1,2021-01-01T00:00:00.000Z,46802479.0,0.0,0.0,0.0,0.0
7536,Aspire,ASP,aspire,2,2020-10-28T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
9282,Hugo Finance,HUGO,hugo-finance,1,2021-04-18T00:00:00.000Z,2000000000.0,0.0,0.0,0.0,0.0
7518,Voice Token,VOICE,nix-bridge-token,1,2020-10-26T00:00:00.000Z,44613.0,0.0,0.0,0.0,0.0
8344,Grayscale Bitcoin Trust tokenized stock FTX,GBTC,grayscale-bitcoin-trust-tokenized-stock-ftx,1,2021-01-27T00:00:00.000Z,,0.0,0.0,0.0,0.0
7969,XVIX,XVIX,xvix,2,2020-12-14T00:00:00.000Z,,0.0,177820.0,0.0,177820.0
8914,Magikarp Finance,MAGI,magikarp-finance,3,2021-03-22T00:00:00.000Z,129000000.0,0.0,0.0,0.0,0.0
6850,DeFiat,DFT,defiat,1,2020-09-02T00:00:00.000Z,499963.0,0.0,0.0,0.0,0.0
6998,YOKcoin,YOK,yokcoin,1,2020-09-11T00:00:00.000Z,150000000.0,0.0,0.0,0.0,0.0
9136,EURxb,EURXB,eurxb,2,2021-04-06T00:00:00.000Z,100016737.0,0.0,0.0,0.0,0.0
9489,Dopple Finance,DOP,dopple-finance,3,2021-04-29T00:00:00.000Z,100000000.0,0.0,37516506.043088,0.0,37516506.043088
8216,Electra Protocol,XEP,electra-protocol,9,2021-01-08T00:00:00.000Z,30000000000.0,0.0,17764656765.0,0.0,17764656765.0
7085,3X Short Sushi Token,SUSHIBEAR,3x-short-sushi-token,1,2020-09-17T00:00:00.000Z,,0.0,0.0,0.0,0.0
4678,Global Digital Content,GDC,global-digital-content,2,2019-09-25T00:00:00.000Z,,0.0,4765815835.80875,0.0,4765815835.80875
2947,SoPay,SOP,sopay,2,2018-07-18T00:00:00.000Z,,0.0,4500000000.0,0.0,4500000000.0
8377,SportX,SX,sportx,4,2021-02-02T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
5219,USD Bancor,USDB,usd-bancor,1,2021-03-25T00:00:00.000Z,,0.0,79316.566815,0.0,79316.566815
7221,Wrapped LEO,WLEO,wrapped-leo,1,2020-09-29T00:00:00.000Z,10000000.0,0.0,10000000.0,0.0,10000000.0
8994,Delta,DELTA,delta-finance,2,2021-03-29T00:00:00.000Z,45000000.0,0.0,45000000.0,0.0,45000000.0
8927,NFT Wars,WAR,nft-wars,2,2021-03-23T00:00:00.000Z,500000.0,0.0,0.0,0.0,0.0
9695,Beer Token,BEER,beer-token,1,2021-05-11T00:00:00.000Z,500000000000.0,0.0,0.0,0.0,0.0
5178,Wisdom Chain,WDC,wisdom-chain,1,2020-02-08T00:00:00.000Z,,0.0,590000000.0,0.0,590000000.0
9373,Milktea.finance,MTF,milktea-finance,2,2021-04-20T00:00:00.000Z,47111866.0,0.0,0.0,0.0,0.0
9224,Alchemist DeFi Aurum,AURUM,alchemist-defi-aurum,1,2021-04-14T00:00:00.000Z,,0.0,0.0,0.0,0.0
5677,IZE,IZE,ize,1,2020-06-08T00:00:00.000Z,,0.0,10000000000.0,0.0,10000000000.0
9059,Mero,MERO,mero,1,2021-04-01T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
8169,Polkainsure Finance,PIS,polkainsure-finance,2,2021-01-04T00:00:00.000Z,,0.0,80000.0,0.0,80000.0
8323,PieDAO Balanced Crypto Pie,BCP,piedao-balanced-crypto-pie,3,2021-01-25T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0
7507,Neeva Defi,NVA,neeva-defi,3,2020-10-26T00:00:00.000Z,,0.0,1000000.0,0.0,1000000.0
5912,4ART Coin,4ART,4artechnologies,2,2020-07-27T00:00:00.000Z,3508500000.0,0.0,3508500000.0,0.0,3508500000.0
8562,McDonalds Coin,MCDC,mcdonalds-coin,1,2021-02-23T00:00:00.000Z,37000000.0,0.0,0.0,0.0,0.0
5054,Coupon Chain,CCT,coupon-chain,1,2020-08-12T00:00:00.000Z,,0.0,1000000000.0,0.0,1000000000.0
6680,Digex,DIGEX,digex,7,2020-08-31T00:00:00.000Z,21000000000.0,0.0,21000000000.0,0.0,21000000000.0
5189,AK12,AK12,ak12,1,2020-05-13T00:00:00.000Z,,0.0,0.0,0.0,0.0
9539,UnitedCrowd,UCT,unitedcrowd,3,2021-05-03T00:00:00.000Z,585670354.0,0.0,585670354.0,0.0,585670354.0
9361,Charitas,CHAR,charitas,1,2021-04-20T00:00:00.000Z,905119999.0,0.0,0.0,0.0,0.0
4546,01coin,ZOC,01coin,2,2020-09-18T00:00:00.000Z,,0.0,15177117.306518,0.0,15177117.306518
9276,Pofi,POFI,pofi,2,2021-04-18T00:00:00.000Z,500000.0,0.0,0.0,0.0,0.0
9281,IMO,IMO,imo,1,2021-04-18T00:00:00.000Z,19996.0,0.0,0.0,0.0,0.0
9185,FairEclipse,FECLIPSE,faireclipse,1,2021-04-09T00:00:00.000Z,1000000000000000.0,0.0,0.0,0.0,0.0
4946,Vinci,VINCI,vinci,1,2019-11-19T00:00:00.000Z,,0.0,300000000.0,0.0,300000000.0
7766,Divert Finance,DEVE,divert-finance,1,2020-11-24T00:00:00.000Z,70000.0,0.0,70000.0,0.0,70000.0
4696,Asian-African Capital Chain,ACC,asian-african-capital-chain,1,2020-01-10T00:00:00.000Z,,0.0,1000000000.0,0.0,1000000000.0
8744,Toshimon,TOSHI,toshimon,1,2021-03-09T00:00:00.000Z,100000.0,0.0,0.0,0.0,0.0
5844,Cipher Core Token,CIPHC,cipher-core-token,3,2020-07-14T00:00:00.000Z,2000000000.0,0.0,200000000.0,0.0,200000000.0
5856,Bankroll Vault,VLT,bankroll-vault,2,2020-07-15T00:00:00.000Z,1800000.0,0.0,1800000.0,0.0,1800000.0
4555,Fedora Gold,FED,fedora-gold,1,2019-09-12T00:00:00.000Z,100000000000.0,0.0,44120118873.31,0.0,44120118873.31
8198,HappinessToken,HPS,happinesstoken,2,2021-02-08T00:00:00.000Z,100000.0,0.0,1000000.0,0.0,1000000.0
911,Advanced Internet Blocks,AIB,advanced-internet-blocks,3,2015-04-30T00:00:00.000Z,,0.0,31413254179.6,0.0,31413254179.6
4545,City Coin,CITY,city-coin,2,2020-01-28T00:00:00.000Z,,0.0,13736000000.0,0.0,13736000000.0
7919,Tesla tokenized stock Bittrex,TSLA,tesla-tokenized-stock-bittrex,3,2020-12-09T00:00:00.000Z,,0.0,0.0,0.0,0.0
7337,PieDAO DEFI Large Cap,DEFI+L,piedao-defi-large-cap,3,2020-10-08T00:00:00.000Z,142110.0,0.0,142110.0,0.0,142110.0
9192,Kambria Yield Tuning Engine,KYTE,kambria-yield-tuning-engine,2,2021-04-09T00:00:00.000Z,,0.0,0.0,0.0,0.0
7714,swiss.finance,SWISS,swiss-finance,2,2020-11-18T00:00:00.000Z,10000.0,0.0,0.0,0.0,0.0
5807,Release Project,REL,release-project,3,2020-07-03T00:00:00.000Z,100000000000.0,0.0,100000000000.0,0.0,100000000000.0
7785,Bundles Finance,BUND,bundles,1,2020-11-26T00:00:00.000Z,97120.0,0.0,0.0,0.0,0.0
8941,B Non-Fungible Yearn,BNFY,b-non-fungible-yearn,1,2021-03-25T00:00:00.000Z,100000.0,0.0,0.0,0.0,0.0
5539,VeraOne,VRO,veraone,2,2020-05-05T00:00:00.000Z,170000000000.0,0.0,0.0,0.0,0.0
6249,Ziktalk,ZIK,ziktalk,2,2020-08-06T00:00:00.000Z,10000000000.0,0.0,0.0,0.0,0.0
